id,name,slug,released,tba,rating,metacritic,playtime,background_image,success
804107,Five Nights At Chomper's,five-nights-at-chompers,2022-06-12,False,0.0,,0,https://media.rawg.io/media/screenshots/aba/aba5324a9e6304918f021d9a0787981e.jpg,0
804130,Five Nights At Kern's 1,five-nights-at-kerns-1,2022-06-12,False,0.0,,0,https://media.rawg.io/media/screenshots/a84/a84f90adf3d4bd34a9bd8c90e0fe7ea4.jpg,0
801634,FNF Imposter V4 Test,fnf-imposter-v4-test,2022-06-12,False,0.0,,0,https://media.rawg.io/media/screenshots/b11/b111b2e48245c8c1ffd3189a60b9e441.jpg,0
801231,FOUNTAINS - Demo,fountains-demo,2022-06-12,False,0.0,,0,https://media.rawg.io/media/screenshots/7b0/7b07fb25b0ad4f9b72ad743d3bb3991d.jpg,0
804106,Sabre The Sword-Fish,sabre-the-sword-fish,2022-06-12,False,0.0,,0,https://media.rawg.io/media/screenshots/c04/c0409f9e2831b15e6843276911bbe43b.jpg,0
804113,Somethings on moon colony 6,somethings-on-moon-colony-6,2022-06-12,False,0.0,,0,https://media.rawg.io/media/screenshots/d4b/d4b9db1234d7b8fbea33a894b225e8df.jpg,0
804111,Compi,compi,2022-06-12,False,0.0,,0,https://media.rawg.io/media/screenshots/e51/e516dbdce3553c8009f47b91c77b4b8b.jpg,0
804109,Wave thumby,wave-thumby,2022-06-12,False,0.0,,0,https://media.rawg.io/media/screenshots/1a4/1a407df4f8775c1bcb145b6c797ad69f.jpg,0
804114,Arcadead,arcadead,2022-06-12,False,0.0,,0,https://media.rawg.io/media/screenshots/251/251dcc86e6a5a026c648400364c4ce87.jpg,0
804120,Shoreline Viking,shoreline-viking,2022-06-12,False,0.0,,0,https://media.rawg.io/media/screenshots/c6d/c6de23c0e203d1d2cbc00bb09d2beddc.jpg,0
804129,Beach of 99 skeletons,beach-of-99-skeletons,2022-06-12,False,0.0,,0,https://media.rawg.io/media/screenshots/484/48442f887a42611d8484526808756061.jpg,0
804134,Deltarune Chapter 1 German Orchesta mod,deltarune-chapter-1-german-orchesta-mod,2022-06-12,False,0.0,,0,https://media.rawg.io/media/screenshots/b82/b82522848a3487dbc9ab1b43354527a5.jpg,0
804137,Tilemap 2D Platformer,tilemap-2d-platformer,2022-06-12,False,0.0,,0,,0
803783,Space Trajectory,space-trajectory,2022-06-12,False,0.0,,0,https://media.rawg.io/media/screenshots/0de/0de751e3b5891eb46f2c812bc1d7f8bd.jpg,0
801048,Eschew,eschew,2022-06-12,False,0.0,,0,https://media.rawg.io/media/screenshots/e6b/e6be75d7373a9e04c607877dc89684aa.jpg,0
801080,Cricket Captain 2022,cricket-captain-2022,2022-06-12,False,0.0,,0,https://media.rawg.io/media/screenshots/69e/69ed1a4c13489c801d25acb749950457.jpg,0
801235,Heroes Must Die (itch),heroes-must-die-itch,2022-06-12,False,0.0,,0,https://media.rawg.io/media/screenshots/6cd/6cdf87fa1fad2004cf7a585f56bc135b.jpg,0
801238,Matter Of Turn,matter-of-turn,2022-06-12,False,0.0,,0,https://media.rawg.io/media/screenshots/32e/32edc3a445447a843342d22ba8625dc8.jpg,0
801232,Dodge_beta,dodge_beta,2022-06-12,False,0.0,,0,https://media.rawg.io/media/screenshots/aed/aedb13ac47b46fe907770481f58a1211.jpg,0
801236,SUPER CHICKEN RUN,super-chicken-run,2022-06-12,False,0.0,,0,https://media.rawg.io/media/screenshots/9c2/9c2e3321d0956b46abd7bcfee93ee0f8.jpg,0
801239,Little Knave,little-knave,2022-06-12,False,0.0,,0,https://media.rawg.io/media/screenshots/a08/a08391f70ff501593f7bd066cb02c9ca.jpg,0
801248,Pocket Atlantis,pocket-atlantis,2022-06-12,False,0.0,,0,https://media.rawg.io/media/screenshots/2e7/2e7912a74158ba00f0615ff992d546cb.jpg,0
801261,Invisible Rush,invisible-rush,2022-06-12,False,0.0,,0,https://media.rawg.io/media/screenshots/1e4/1e46502d5393c33c0f2ad1b93fc14b32.jpg,0
801255,Crab Isle (Jakub_Vojak),crab-isle-jakub_vojak,2022-06-12,False,0.0,,0,https://media.rawg.io/media/screenshots/0c3/0c395b1282df1886605933fcc1eb01ef.jpg,0
801257,مغامرات زين,mgmrt-zyn,2022-06-12,False,0.0,,0,https://media.rawg.io/media/screenshots/ef6/ef67f5a57f8535d2c961bec342fb8e59.jpg,0
801272,La Faim d’Elvis,la-faim-delvis,2022-06-12,False,0.0,,0,https://media.rawg.io/media/screenshots/f79/f7948a8d25798d210872d25edcef9541.jpg,0
801273,Kuri in Lull The Ghosts,kuri-in-lull-the-ghosts,2022-06-12,False,0.0,,0,https://media.rawg.io/media/screenshots/d95/d9585a3dfdaae466571f90369fb22bf4.jpg,0
801274,Thumby Dancer,thumby-dancer,2022-06-12,False,0.0,,0,https://media.rawg.io/media/screenshots/f19/f1947be2595f7d1fec7681406ddfbd77.jpg,0
801280,Beat Island,beat-island,2022-06-12,False,0.0,,0,https://media.rawg.io/media/screenshots/ce4/ce4e7c94517abb7516105f388966da61.jpg,0
801282,cool match game (not a virus),cool-match-game-not-a-virus,2022-06-12,False,0.0,,0,https://media.rawg.io/media/screenshots/fbe/fbe5a38a8ca9076838c0f2b37b52ac01.jpg,0
801302,FLY MONKE,fly-monke,2022-06-12,False,0.0,,0,https://media.rawg.io/media/screenshots/30d/30d2404681c1dc5c0f26983e63ba48b4.jpg,0
801287,Chimerandom,chimerandom,2022-06-12,False,0.0,,0,https://media.rawg.io/media/screenshots/16e/16e62ed4707170e5602e743823ec44d5.jpg,0
801292,Prototype-C,prototype-c,2022-06-12,False,0.0,,0,https://media.rawg.io/media/screenshots/d8e/d8e2f56c6166d95d54a07d463eb86c36.jpg,0
801319,"Farm Defenders (Sr Gravatas, Igor Odi, camilanaomitm)",farm-defenders-sr-gravatas-igor-odi-camilanaomitm,2022-06-12,False,0.0,,0,https://media.rawg.io/media/screenshots/aef/aefc763c8a78766ca6066fe61e1212cc.jpg,0
801316,When Fish,when-fish,2022-06-12,False,0.0,,0,https://media.rawg.io/media/screenshots/230/2308ab8ee21f450917f733e5c7c95003.jpg,0
801318,Unwanted trail,unwanted-trail,2022-06-12,False,0.0,,0,https://media.rawg.io/media/screenshots/bc4/bc4ca09cabb926f2d6e56c29b2016ac0.jpg,0
802468,Futanari Sex - The Birthday Massage,futanari-sex-the-birthday-massage,2022-06-13,False,0.0,,0,https://media.rawg.io/media/games/807/807312ac8be10eb399cc7e4ec6ffe98c.jpg,0
803866,The Divine Speaker: The Sun and the Moon,the-divine-speaker-the-sun-and-the-moon,2022-06-13,False,0.0,,0,https://media.rawg.io/media/screenshots/e4b/e4bcbdb2f70920642c99bcc0c22d1cf7.jpg,0
802471,1001 Jigsaw Detective 2,1001-jigsaw-detective-2,2022-06-13,False,0.0,,1,https://media.rawg.io/media/screenshots/48a/48accd887bc774649d123ba30efe5edf.jpg,0
803795,FNF Challange-EXE TEST (Sonic Exe),fnf-challange-exe-test-sonic-exe,2022-06-13,False,0.0,,0,https://media.rawg.io/media/screenshots/9b3/9b342948aff7880a74fced582b949470.jpg,0
803792,Calmed by the Dark RE:iterate,calmed-by-the-dark-reiterate,2022-06-13,False,0.0,,0,https://media.rawg.io/media/screenshots/826/8267ebbf697c431de6ca6101a2c9a22d.jpg,0
803830,Invasion (itch) (DannyBrez),invasion-itch-dannybrez,2022-06-13,False,0.0,,0,https://media.rawg.io/media/screenshots/c6c/c6c2d139859268368524741ebc645dce.jpg,0
802459,Trail of Ayash: Prologue Demo,trail-of-ayash-prologue-demo,2022-06-13,False,0.0,,0,https://media.rawg.io/media/screenshots/d58/d58faf2c63212df726a36cf83cb256e6.jpg,0
803941,Stranded (itch) (gamerdev),stranded-itch-gamerdev,2022-06-13,False,0.0,,0,https://media.rawg.io/media/screenshots/7b4/7b47131bc6bafeb28455518e63be450a.jpg,0
804101,It's Tsunami!,its-tsunami,2022-06-13,False,0.0,,0,https://media.rawg.io/media/screenshots/8a5/8a5a52354e972ca22b7e04e3a7ca51c5.jpg,0
804004,Setsuko: Drums of Harmony,setsuko-drums-of-harmony,2022-06-13,False,0.0,,0,https://media.rawg.io/media/screenshots/532/532fbee5f793c096444db038a7e7ff3c.jpg,0
802467,Animals,animals-2,2022-06-13,False,0.0,,0,https://media.rawg.io/media/screenshots/db3/db3ad8cf95e14c53e265c4380a044d0a.jpg,0
802466,King Pig,king-pig,2022-06-13,False,0.0,,0,https://media.rawg.io/media/screenshots/336/3361de103054d69bff17a133c59d7889.jpg,0
803810,Samorost - Demake (Game Boy),samorost-demake-game-boy,2022-06-13,False,0.0,,0,https://media.rawg.io/media/screenshots/565/5655e0226e1a8a465146c19c3124c19c.jpg,0
807419,Undertale: Dustbelief Survival,undertale-dustbelief-survival,2022-06-13,False,0.0,,0,https://media.rawg.io/media/screenshots/1b9/1b9d236a3588119d4547ac6424fc56b0.jpg,0
803849,Salobre s` Basicals in Historiality of the World,salobre-s-basicals-in-historiality-of-the-world,2022-06-13,False,0.0,,0,https://media.rawg.io/media/screenshots/bfa/bfa53cd55906d5f38df77d384524ab22.jpg,0
823835,Stick Hero - Mighty Tower Wars,stick-hero-mighty-tower-wars,2022-06-13,False,0.0,,0,https://media.rawg.io/media/screenshots/1a2/1a21355c9a44ff145ebcdb33f5f866ff_40bOUkt.jpg,0
804066,Goldscale,goldscale,2022-06-13,False,0.0,,0,https://media.rawg.io/media/screenshots/c9a/c9ab718f9be26f076b19239d5637b816.jpg,0
804064,Seas Of Rage,seas-of-rage,2022-06-13,False,0.0,,0,https://media.rawg.io/media/screenshots/156/1561677eda129336cc0ff07e86784754.jpg,0
804062,Pier Pressure (itch) (MidnightBaker),pier-pressure-itch-midnightbaker,2022-06-13,False,0.0,,0,https://media.rawg.io/media/screenshots/d5a/d5ac2412aba75909de9e3f9849eaaaf5.jpg,0
804059,The Seaside Is Infinite,the-seaside-is-infinite,2022-06-13,False,0.0,,0,https://media.rawg.io/media/screenshots/ef7/ef71dc37950874dbae8bd8948deef18d.jpg,0
804060,Dolphichads,dolphichads,2022-06-13,False,0.0,,0,https://media.rawg.io/media/screenshots/41f/41f1e7aa266d887d6933db7dcaed9a91.jpg,0
804029,Who Am I (DriftingDuck),who-am-i-driftingduck,2022-06-13,False,0.0,,0,https://media.rawg.io/media/screenshots/c26/c268cbeb354b095f74c5fa8194dbce0c.jpg,0
804013,Pong Warriors,pong-warriors,2022-06-13,False,0.0,,0,https://media.rawg.io/media/screenshots/42d/42d64d8ebc199bae5e1c3a153c94b15f.jpg,0
804005,Hide & Sock,hide-sock,2022-06-13,False,0.0,,0,https://media.rawg.io/media/screenshots/954/95479b6eff90d25d52a0bc6da613f376.jpg,0
804002,RUMSNEAKEN,rumsneaken,2022-06-13,False,0.0,,0,https://media.rawg.io/media/screenshots/b9f/b9ff3aea424c43ba9f56e8a1334dde11.jpg,0
804009,Mining Bitcoin Clicker,mining-bitcoin-clicker,2022-06-13,False,0.0,,0,https://media.rawg.io/media/screenshots/659/659c6b405562f496beca31fddae94ceb.jpg,0
804038,Bahamas cleaner pig,bahamas-cleaner-pig,2022-06-13,False,0.0,,0,https://media.rawg.io/media/screenshots/f0f/f0f0fea8135b89fdc5a8b6cbd9fdcc9a.jpg,0
804035,Fish Fight Back,fish-fight-back,2022-06-13,False,0.0,,0,https://media.rawg.io/media/screenshots/2b0/2b0f39bb250f56329ce7426ed841fa9f.jpg,0
804073,Save The Turtles (itch) (feraswheel),save-the-turtles-itch-feraswheel,2022-06-13,False,0.0,,0,https://media.rawg.io/media/screenshots/a7c/a7c39aca49135c5dedfa04d63414b039.jpg,0
804086,"One Stop, One Shop",one-stop-one-shop,2022-06-13,False,0.0,,0,https://media.rawg.io/media/screenshots/c14/c14a1ead15d24f55c1cfc120dc4c21b5.jpg,0
803989,"Silent Scream (Ainyalda, mustafaysrs, HonorAlp, elcinkilix, Piggato, Ruzwen)",silent-scream-ainyalda-mustafaysrs-honoralp-elcink,2022-06-13,False,0.0,,0,https://media.rawg.io/media/screenshots/2c1/2c1f72fa1ac76a95ea8a1279a1341f7c.jpg,0
803990,HoodedKnight,hoodedknight,2022-06-13,False,0.0,,0,https://media.rawg.io/media/screenshots/32c/32cc89462bbce4dbe9b0a4606cce0807.jpg,0
803997,Robot Invasion (Triceratops1234),robot-invasion-triceratops1234,2022-06-13,False,0.0,,0,https://media.rawg.io/media/screenshots/9cc/9cc825537167a9b8b745b5487394ce71.jpg,0
803998,Universal-Revolution,universal-revolution,2022-06-13,False,0.0,,0,https://media.rawg.io/media/screenshots/347/347be9a9b0f40ded018f14e878077296.jpg,0
803943,Piteraq,piteraq,2022-06-13,False,0.0,,0,https://media.rawg.io/media/screenshots/7d2/7d275febfb21e1284469c222def21c6b.jpg,0
803940,Tic-Tac-TicTac,tic-tac-tictac,2022-06-13,False,0.0,,0,https://media.rawg.io/media/screenshots/036/03633445e9392ddc482e1ce154e2c23e.jpg,0
803955,Tape of the ghouls,tape-of-the-ghouls,2022-06-13,False,0.0,,0,https://media.rawg.io/media/screenshots/7d4/7d42d44e8f1ce2074ae272dfc316e131.jpg,0
803962,drown sim (shitpost),drown-sim-shitpost,2022-06-13,False,0.0,,0,https://media.rawg.io/media/screenshots/5d6/5d6b7774bb967d4094ad7e4d33090332.jpg,0
803963,Bandit Raid,bandit-raid,2022-06-13,False,0.0,,0,https://media.rawg.io/media/screenshots/a74/a74d6b49a6e51abd6ea70d90f1c9ac05.jpg,0
803951,test car turkey,test-car-turkey,2022-06-13,False,0.0,,0,https://media.rawg.io/media/screenshots/051/0515efc705462c0588e08fe99596b331.jpg,0
802455,Monster Hunter Rise: Sunbreak Demo,monster-hunter-rise-sunbreak-demo,2022-06-14,False,2.69,,1,https://media.rawg.io/media/screenshots/8af/8af41c8288bd582c18644801064541fc.jpg,0
9639,The Guild 3,the-guild-3,2022-06-14,False,3.29,,3,https://media.rawg.io/media/screenshots/6c4/6c439ca1b33541a8957504c5431f6c15.jpg,0
62883,The Hand of Merlin,the-hand-of-merlin,2022-06-14,False,0.0,,1,https://media.rawg.io/media/screenshots/b36/b362b1bc831a2d80357f5fa5e12dfb9c.jpg,0
802496,West Hunt,west-hunt,2022-06-14,False,0.0,,3,https://media.rawg.io/media/screenshots/80d/80d874ae22cd97a89d7ebd272e8a9d87.jpg,0
804775,Tile Tale,tile-tale,2022-06-14,False,0.0,,1,https://media.rawg.io/media/screenshots/d51/d510000cca7da9425e59e8fed8e8dbbb.jpg,0
916464,The Oregon Trail (2022),the-oregon-trail-2022,2022-06-14,False,0.0,,0,https://media.rawg.io/media/screenshots/b19/b19942b993288a5d515a44196fb73e7b.jpg,0
804754,Kincaid,kincaid,2022-06-14,False,0.0,,0,https://media.rawg.io/media/screenshots/3c0/3c08f2e2cb82de38ead9ab1c90c368fe.jpg,0
802454,Extraneum,extraneum-2,2022-06-14,False,0.0,,0,https://media.rawg.io/media/screenshots/71d/71d4d3a7ce664dab0b5fdb209302b567.jpg,0
802497,Logicality,logicality,2022-06-14,False,0.0,,0,https://media.rawg.io/media/screenshots/b2d/b2dfdc44d97f8e5765be301abdb2b278.jpg,0
802501,Pleim,pleim,2022-06-14,False,0.0,,0,https://media.rawg.io/media/screenshots/168/1689b8286691cbf5567fa32bd66ffb99.jpg,0
802457,Silverwing,silverwing,2022-06-14,False,0.0,,0,https://media.rawg.io/media/screenshots/2ff/2ffc44b14d0b3ed7e1c77648ba52d315.jpg,0
802453,The First Odyssey,the-first-odyssey,2022-06-14,False,0.0,,0,https://media.rawg.io/media/screenshots/dbd/dbdaf8303d4d5bcaa3862b6f6ee42870.jpg,0
803608,Holotyping - Kanataso edition,holotyping-kanataso-edition,2022-06-14,False,0.0,,0,https://media.rawg.io/media/screenshots/e2b/e2baaaa0f730033f44183d18fa4b6862.jpg,0
823724,Hokm King سلطان حکم,hokm-king-sltn-hkhm,2022-06-14,False,0.0,,0,https://media.rawg.io/media/screenshots/6d3/6d363c5552bca0f981e024cb9a01ffe5_43e1WCU.jpg,0
804924,Merge Kuya Island,merge-kuya-island,2022-06-14,False,0.0,,0,https://media.rawg.io/media/screenshots/29b/29b6f66afcd619acf601d3aec0f0b64c_SLzxMHK.jpg,0
803367,Famicase 00002 - Whale of Noise,famicase-00002-whale-of-noise,2022-06-14,False,0.0,,0,,0
803364,Skeleton Tea Shop,skeleton-tea-shop,2022-06-14,False,0.0,,0,https://media.rawg.io/media/screenshots/ed1/ed1b2822e4510b16d37b4f1091ae2aed.jpg,0
803369,QU@CK3RZ,quck3rz,2022-06-14,False,0.0,,0,https://media.rawg.io/media/screenshots/e2c/e2c137e2a1e8899244359a6f76decd69.jpg,0
803370,Magnet Word Pond,magnet-word-pond,2022-06-14,False,0.0,,0,https://media.rawg.io/media/screenshots/d64/d645384327a81a1f341913956f1fa3f8.jpg,0
803382,Birchlask,birchlask,2022-06-14,False,0.0,,0,https://media.rawg.io/media/screenshots/d7b/d7ba4e3db06eaebfe057ee378c3c04a8.jpg,0
803368,Bacland Bay,bacland-bay,2022-06-14,False,0.0,,0,https://media.rawg.io/media/screenshots/e41/e41bfcab7605750b61db8f88374d1659.jpg,0
803386,Eggtraterrestrial Chickens,eggtraterrestrial-chickens,2022-06-14,False,0.0,,0,https://media.rawg.io/media/screenshots/ac2/ac23cea4f761b14b2acab890ba590ac4.jpg,0
803411,Origami (Zengard),origami-zengard,2022-06-14,False,0.0,,0,https://media.rawg.io/media/screenshots/c38/c382706655126e7575023158a6da04d0.jpg,0
803435,Runewatch,runewatch,2022-06-14,False,0.0,,0,https://media.rawg.io/media/screenshots/94e/94e3c2e8f07d8f3e9b2ba2ea61f050d2.jpg,0
803396,Kirby Trivia Game,kirby-trivia-game,2022-06-14,False,0.0,,0,https://media.rawg.io/media/screenshots/5dd/5ddba0d49004659d03e3255375c6567c.jpg,0
803440,Halloween is Crazy as Hell (Demo),halloween-is-crazy-as-hell-demo,2022-06-14,False,0.0,,0,https://media.rawg.io/media/screenshots/759/759dd45d4c41670fcabe1d58707707d1.jpg,0
803372,BOXXART,boxxart,2022-06-14,False,0.0,,0,https://media.rawg.io/media/screenshots/a10/a103f8ffd85b7f4da1521ba2ab2a47ea.jpg,0
803455,SANDMAN (FreeRoamGames),sandman-freeroamgames,2022-06-14,False,0.0,,0,https://media.rawg.io/media/screenshots/c31/c311bf15467fe21e6039c8e329d9fa16.jpg,0
803404,Mommy's House,mommys-house,2022-06-14,False,0.0,,0,https://media.rawg.io/media/screenshots/8df/8df1be015dfd734579edcbd0cc92b7b4.jpg,0
803462,The PowerPoint Maze (REMAKE OF ICOSO'S POWERPOINT GAME),the-powerpoint-maze-remake-of-icosos-powerpoint-ga,2022-06-14,False,0.0,,0,https://media.rawg.io/media/screenshots/c7a/c7a7b545fdcc80bf37ade70ebd248c43.jpg,0
803468,Space Invaders (itch) (Camas High School Games),space-invaders-itch-camas-high-school-games,2022-06-14,False,0.0,,0,https://media.rawg.io/media/screenshots/144/14444e50c7baf283bcc5e429db528266.jpg,0
803390,Vs Documic.Txt Test,vs-documictxt-test,2022-06-14,False,0.0,,0,https://media.rawg.io/media/screenshots/1c7/1c7d1e0ff8dd15d3154b25a44976b254.jpg,0
803453,SprintCycle,sprintcycle,2022-06-14,False,0.0,,0,https://media.rawg.io/media/screenshots/de7/de72310004f615950d764f673263f0d4.jpg,0
803478,Run for the life,run-for-the-life,2022-06-14,False,0.0,,0,https://media.rawg.io/media/screenshots/bf9/bf9128dd0a2549f5ad4505efaef2652a.jpg,0
803441,MSU 2D Shooter,msu-2d-shooter,2022-06-14,False,0.0,,0,https://media.rawg.io/media/screenshots/6f2/6f2cc1edf1b6ef814144a3fafac014d6.jpg,0
803472,Franse Revolutie,franse-revolutie,2022-06-14,False,0.0,,0,https://media.rawg.io/media/screenshots/e09/e09e135d828e9a9348716d2666431c6b.jpg,0
803475,Labyrintti_proto,labyrintti_proto,2022-06-14,False,0.0,,0,https://media.rawg.io/media/screenshots/166/1665335351401d7c5af77876a6db192d.jpg,0
803501,Cave Bat (JD's Games),cave-bat-jds-games,2022-06-14,False,0.0,,0,https://media.rawg.io/media/screenshots/867/8673eb9bbb80182834d42806a81c6663.jpg,0
803409,Solar System (itch) (Ronin Das),solar-system-itch-ronin-das,2022-06-14,False,0.0,,0,https://media.rawg.io/media/screenshots/19c/19c2bf94401a1de0f0e17ebe0bd4325f.jpg,0
803486,there is no Valhalla first demo,there-is-no-valhalla-first-demo,2022-06-14,False,0.0,,0,https://media.rawg.io/media/screenshots/c4a/c4a36ca60ffc292a69a2cb26edef6c3d.jpg,0
797886,Dread Delusion,dread-delusion,2022-06-15,True,4.33,,1,https://media.rawg.io/media/screenshots/4ee/4ee65ba2cb480a189fe1c9f912177115.jpg,1
367038,Dungeons of Edera,dungeons-of-edera,2022-06-15,False,0.0,,2,https://media.rawg.io/media/screenshots/ec0/ec0b25c55c5257fb61887f6a81d78afb.jpg,0
802410,American Theft 80s,american-theft-80s,2022-06-15,False,0.0,,2,https://media.rawg.io/media/screenshots/929/929070a2a6a911c8bc8019bb7a830f46.jpg,0
791640,Oxide Room 104,oxide-room-104,2022-06-15,False,3.1,,5,https://media.rawg.io/media/screenshots/e7c/e7cab15e02755da713ea534419f9b058.jpg,0
802537,Nemesis: Distress,nemesis-distress,2022-06-15,False,0.0,,1,https://media.rawg.io/media/screenshots/3bd/3bd9dd975a9bc3af5b0b42e840da7c5f.jpg,0
802538,OVERLORD: ESCAPE FROM NAZARICK,overlord-escape-from-nazarick,2022-06-15,False,0.0,,2,https://media.rawg.io/media/screenshots/31e/31ea68edf8cf2bdde07804175e9f0fe7.jpg,0
802525,Alien Shooter 2: New Era,alien-shooter-2-new-era,2022-06-15,False,0.0,,0,https://media.rawg.io/media/screenshots/535/535e522567bf9b35cd7166b86cca2b05.jpg,0
802488,Dadish 3,dadish-3,2022-06-15,False,0.0,,0,https://media.rawg.io/media/screenshots/7dc/7dca071fc5d514cc17b2c7aa81ee0f87.jpg,0
802546,FURRY CYBERSEX,furry-cybersex,2022-06-15,False,0.0,,1,https://media.rawg.io/media/games/a06/a06316cca017dc5f026033030df862d6.jpg,0
802515,Dice Tribes: Ambitions,dice-tribes-ambitions,2022-06-15,False,0.0,,0,https://media.rawg.io/media/screenshots/d00/d007bee14a89ca85289a5d0cb05cacaf.jpg,0
803099,Poop Killer 3,poop-killer-3,2022-06-15,False,0.0,,0,https://media.rawg.io/media/screenshots/d43/d43fa3877c6706dfacde9e5ffa2b12d2.jpg,0
799291,東方眠世界 ~ Wonderful Waking World,dong-fang-mian-shi-jie-wonderful-waking-world,2022-06-15,False,0.0,,0,https://media.rawg.io/media/screenshots/2f7/2f774156e34adcd3ada9822b3099ce4f.jpg,0
802522,Neodori Forever,neodori-forever,2022-06-15,False,0.0,,0,https://media.rawg.io/media/screenshots/280/28068f80d7b8b524260b3031ad44009a.jpg,0
802542,Armed Zone,armed-zone,2022-06-15,False,0.0,,0,https://media.rawg.io/media/screenshots/0f0/0f0509205231534174dd0da2fe414257.jpg,0
802560,Code 3: Police Response,code-3-police-response,2022-06-15,False,0.0,,0,https://media.rawg.io/media/screenshots/85d/85dfc5297ff010a101d290061cf4f762.jpg,0
802556,Defend The Bits TD,defend-the-bits-td,2022-06-15,False,0.0,,0,https://media.rawg.io/media/screenshots/078/07894a7461dc7280e8e50acb6a787297.jpg,0
962337,Perfect Gold - Girls Love,perfect-gold-girls-love,2022-06-15,False,0.0,,0,https://media.rawg.io/media/screenshots/a00/a00e30e3a8c5841883d0a2f32782c428_KbUdnb1.jpg,0
823751,Grimnight Heroes: Survivors,grimnight-heroes-survivors,2022-06-15,False,0.0,,0,https://media.rawg.io/media/screenshots/109/1092704fac7fee8b7e1393cfe42bc737.jpg,0
802529,Shackles of Ellswyn,shackles-of-ellswyn,2022-06-15,False,0.0,,0,https://media.rawg.io/media/screenshots/514/514e56b51dbc20a734ecd800c603e0e3.jpg,0
975834,OlliOlli World: VOID Riders,olliolli-world-void-riders,2022-06-15,False,0.0,,0,https://media.rawg.io/media/games/e1f/e1fb308d41b71d26160dea2aa3e3d254.jpg,0
803024,The Flash in UE5,the-flash-in-ue5,2022-06-15,False,0.0,,0,https://media.rawg.io/media/screenshots/117/1174cb559fd322a4bee62baba2ee0f17.jpg,0
